currency,date,rate
USD,2024-01-05 16:05:06.569677,0.007666002567625773
USD,2024-01-08 16:05:06.569677,0.007808609004062202
USD,2024-01-09 16:05:06.569677,0.009633161918536729
USD,2024-01-10 16:05:06.569677,0.00842989098426658
USD,2024-01-11 16:05:06.569677,0.008078697043660496
USD,2024-01-12 16:05:06.569677,0.008325989216886053
USD,2024-01-15 16:05:06.569677,0.008582441028661255
USD,2024-01-16 16:05:06.569677,0.008977962205600628
USD,2024-01-17 16:05:06.569677,0.009462784388593631
USD,2024-01-18 16:05:06.569677,0.009124663491238355
USD,2024-01-19 16:05:06.569677,0.009176751955120108
USD,2024-01-22 16:05:06.569677,0.010357406629714653
USD,2024-01-23 16:05:06.569677,0.009600844851996162
USD,2024-01-24 16:05:06.569677,0.010877602315550515
USD,2024-01-25 16:05:06.569677,0.014383511680424566
USD,2024-01-26 16:05:06.569677,0.013998837866252884
USD,2024-01-29 16:05:06.569677,0.01400100537854969
USD,2024-01-30 16:05:06.569677,0.01320481897649695
USD,2024-01-31 16:05:06.569677,0.015472550026865935
USD,2024-02-01 16:05:06.569677,0.016245031601208045
USD,2024-02-02 16:05:06.569677,0.01593883919408215
USD,2024-02-05 16:05:06.569677,0.0154639946331246
USD,2024-02-06 16:05:06.569677,0.016220338078288026
USD,2024-02-07 16:05:06.569677,0.014696981183003652
USD,2024-02-08 16:05:06.569677,0.0134476992482138
USD,2024-02-09 16:05:06.569677,0.013833884390571182
USD,2024-02-12 16:05:06.569677,0.014001756202191601
USD,2024-02-13 16:05:06.569677,0.01540657367582903
USD,2024-02-14 16:05:06.569677,0.015106172175668404
USD,2024-02-15 16:05:06.569677,0.014877982996945923
USD,2024-02-16 16:05:06.569677,0.013849815381401875
USD,2024-02-19 16:05:06.569677,0.013611828126353922
USD,2024-02-20 16:05:06.569677,0.012365442932660377
USD,2024-02-21 16:05:06.569677,0.013444409466916525
USD,2024-02-22 16:05:06.569677,0.013589656739873085
USD,2024-02-23 16:05:06.569677,0.01555741286139034
USD,2024-02-26 16:05:06.569677,0.01385749044128057
USD,2024-02-27 16:05:06.569677,0.014788864326660682
USD,2024-02-28 16:05:06.569677,0.013953613205181247
USD,2024-02-29 16:05:06.569677,0.01547629058239848
USD,2024-03-01 16:05:06.569677,0.01688651545145053
USD,2024-03-04 16:05:06.569677,0.018227478374496876
USD,2024-03-05 16:05:06.569677,0.019230561592787052
USD,2024-03-06 16:05:06.569677,0.018734351028924987
USD,2024-03-07 16:05:06.569677,0.018067647691914882
USD,2024-03-08 16:05:06.569677,0.018102735481903387
USD,2024-03-11 16:05:06.569677,0.01838464350168114
USD,2024-03-12 16:05:06.569677,0.02054655941173436
USD,2024-03-13 16:05:06.569677,0.020658347614672286
USD,2024-03-14 16:05:06.569677,0.021663042657736525
USD,2024-03-15 16:05:06.569677,0.021929736627496393
USD,2024-03-18 16:05:06.569677,0.02201636294858099
USD,2024-03-19 16:05:06.569677,0.021357372079504035
USD,2024-03-20 16:05:06.569677,0.02228654220585466
USD,2024-03-21 16:05:06.569677,0.02402963899833752
USD,2024-03-22 16:05:06.569677,0.021919666902516916
USD,2024-03-25 16:05:06.569677,0.024203433837109052
USD,2024-03-26 16:05:06.569677,0.026038096223141568
USD,2024-03-27 16:05:06.569677,0.024690245502506723
USD,2024-03-28 16:05:06.569677,0.024338353529671317
USD,2024-03-29 16:05:06.569677,0.025388026439157496
USD,2024-04-01 16:05:06.569677,0.027562300101897953
USD,2024-04-02 16:05:06.569677,0.028019843720844043
USD,2024-04-03 16:05:06.569677,0.02802292345895748
USD,2024-04-04 16:05:06.569677,0.030131723291458568
USD,2024-04-05 16:05:06.569677,0.030061184654937373
USD,2024-04-08 16:05:06.569677,0.03193309236754232
USD,2024-04-09 16:05:06.569677,0.03217819044883331
USD,2024-04-10 16:05:06.569677,0.03405739061225784
USD,2024-04-11 16:05:06.569677,0.03472632199490748
USD,2024-04-12 16:05:06.569677,0.03519180503826822
USD,2024-04-15 16:05:06.569677,0.0349748241587908
USD,2024-04-16 16:05:06.569677,0.0333417289773936
USD,2024-04-17 16:05:06.569677,0.032770095445290255
USD,2024-04-18 16:05:06.569677,0.03316222027228763
USD,2024-04-19 16:05:06.569677,0.03250390873077222
USD,2024-04-22 16:05:06.569677,0.03216444853100744
USD,2024-04-23 16:05:06.569677,0.0328918233679964
USD,2024-04-24 16:05:06.569677,0.03252489796844368
USD,2024-04-25 16:05:06.569677,0.033345277749349096
USD,2024-04-26 16:05:06.569677,0.03339360656190441
USD,2024-04-29 16:05:06.569677,0.033990221747915404
USD,2024-04-30 16:05:06.569677,0.03324514605382371
USD,2024-05-01 16:05:06.569677,0.03389638814127001
USD,2024-05-02 16:05:06.569677,0.03493102507839969
USD,2024-05-03 16:05:06.569677,0.03568056076456949
USD,2024-05-06 16:05:06.569677,0.03664418895057652
USD,2024-05-07 16:05:06.569677,0.036765059334234684
USD,2024-05-08 16:05:06.569677,0.036693466030423505
USD,2024-05-09 16:05:06.569677,0.039139255511612424
USD,2024-05-10 16:05:06.569677,0.038740861076027776
USD,2024-05-13 16:05:06.569677,0.03790649775615322
USD,2024-05-14 16:05:06.569677,0.036128006948923826
USD,2024-05-15 16:05:06.569677,0.03701429426836277
USD,2024-05-16 16:05:06.569677,0.03636240695997413
USD,2024-05-17 16:05:06.569677,0.03483898143056562
USD,2024-05-20 16:05:06.569677,0.037194506343145604
USD,2024-05-21 16:05:06.569677,0.03745828068194801
USD,2024-05-22 16:05:06.569677,0.037421277216395585
USD,2024-05-23 16:05:06.569677,0.03691824510483282
USD,2024-05-24 16:05:06.569677,0.03667983870519425
USD,2024-05-27 16:05:06.569677,0.03761838563077777
USD,2024-05-28 16:05:06.569677,0.036942416749694854
USD,2024-05-29 16:05:06.569677,0.036249063940830134
USD,2024-05-30 16:05:06.569677,0.03806734916739599
USD,2024-05-31 16:05:06.569677,0.0385296713366946
USD,2024-06-03 16:05:06.569677,0.03934897502731691
USD,2024-06-04 16:05:06.569677,0.03880970703325764
USD,2024-06-05 16:05:06.569677,0.03952354381450295
USD,2024-06-06 16:05:06.569677,0.03810327500387567
USD,2024-06-07 16:05:06.569677,0.03689279152457025
USD,2024-06-10 16:05:06.569677,0.03805321920432364
USD,2024-06-11 16:05:06.569677,0.03778970216837314
USD,2024-06-12 16:05:06.569677,0.03705303435195574
USD,2024-06-13 16:05:06.569677,0.03486604912947207
USD,2024-06-14 16:05:06.569677,0.034307752719303655
USD,2024-06-17 16:05:06.569677,0.032297736941083524
USD,2024-06-18 16:05:06.569677,0.032950141008924835
USD,2024-06-19 16:05:06.569677,0.03430590673131339
USD,2024-06-20 16:05:06.569677,0.034024107579953444
USD,2024-06-21 16:05:06.569677,0.03458052135726645
USD,2024-06-24 16:05:06.569677,0.03654828193424214
USD,2024-06-25 16:05:06.569677,0.03621852504408993
USD,2024-06-26 16:05:06.569677,0.03652386659051067
USD,2024-06-27 16:05:06.569677,0.037736685354097056
USD,2024-06-28 16:05:06.569677,0.03752759082574088
USD,2024-07-01 16:05:06.569677,0.036583817627026165
USD,2024-07-02 16:05:06.569677,0.03689905325201153
USD,2024-07-03 16:05:06.569677,0.0343000129059471
USD,2024-07-04 16:05:06.569677,0.03454217169663644
USD,2024-07-05 16:05:06.569677,0.034288146959025795
USD,2024-07-08 16:05:06.569677,0.032020083902137605
USD,2024-07-09 16:05:06.569677,0.032782515416906986
USD,2024-07-10 16:05:06.569677,0.03167495718296722
USD,2024-07-11 16:05:06.569677,0.03201946647326853
USD,2024-07-12 16:05:06.569677,0.031360064767769716
USD,2024-07-15 16:05:06.569677,0.031524541586430366
USD,2024-07-16 16:05:06.569677,0.032279546413835514
USD,2024-07-17 16:05:06.569677,0.03264503947944352
USD,2024-07-18 16:05:06.569677,0.033365452738730525
USD,2024-07-19 16:05:06.569677,0.03484374697378492
USD,2024-07-22 16:05:06.569677,0.03479263028753662
USD,2024-07-23 16:05:06.569677,0.03433934841546335
USD,2024-07-24 16:05:06.569677,0.03429743195400607
USD,2024-07-25 16:05:06.569677,0.034604675316477845
USD,2024-07-26 16:05:06.569677,0.03596220189274342
USD,2024-07-29 16:05:06.569677,0.03871487573114875
USD,2024-07-30 16:05:06.569677,0.040713412612222145
USD,2024-07-31 16:05:06.569677,0.040751971637409005
USD,2024-08-01 16:05:06.569677,0.040057548704813026
USD,2024-08-02 16:05:06.569677,0.04244257125886352
USD,2024-08-05 16:05:06.569677,0.04118969537978732
USD,2024-08-06 16:05:06.569677,0.04009224915039823
USD,2024-08-07 16:05:06.569677,0.03851220340580741
USD,2024-08-08 16:05:06.569677,0.03959705261685736
USD,2024-08-09 16:05:06.569677,0.03788793622786342
USD,2024-08-12 16:05:06.569677,0.03693017963258076
USD,2024-08-13 16:05:06.569677,0.03590580088840236
USD,2024-08-14 16:05:06.569677,0.03571779989300404
USD,2024-08-15 16:05:06.569677,0.037000472365350055
USD,2024-08-16 16:05:06.569677,0.03741676958953997
USD,2024-08-19 16:05:06.569677,0.039085263273081934
USD,2024-08-20 16:05:06.569677,0.03936619227965986
USD,2024-08-21 16:05:06.569677,0.04160314449257408
USD,2024-08-22 16:05:06.569677,0.04298617392830074
USD,2024-08-23 16:05:06.569677,0.044507514948351146
USD,2024-08-26 16:05:06.569677,0.04779716484825987
USD,2024-08-27 16:05:06.569677,0.04640593965158454
USD,2024-08-28 16:05:06.569677,0.04691927865297786
USD,2024-08-29 16:05:06.569677,0.04741348671913392
USD,2024-08-30 16:05:06.569677,0.04784040133670705
USD,2024-09-02 16:05:06.569677,0.04837150392410385
USD,2024-09-03 16:05:06.569677,0.04630287283466756
USD,2024-09-04 16:05:06.569677,0.04664425815237405
USD,2024-09-05 16:05:06.569677,0.04889172422239978
USD,2024-09-06 16:05:06.569677,0.049945740364272156
USD,2024-09-09 16:05:06.569677,0.04940508426004389
USD,2024-09-10 16:05:06.569677,0.04970681182714443
USD,2024-09-11 16:05:06.569677,0.050834755675820985
USD,2024-09-12 16:05:06.569677,0.05064714722332839
USD,2024-09-13 16:05:06.569677,0.049754196496156394
USD,2024-09-16 16:05:06.569677,0.05091307004045551
USD,2024-09-17 16:05:06.569677,0.05240947253653632
USD,2024-09-18 16:05:06.569677,0.05141649316222775
USD,2024-09-19 16:05:06.569677,0.0503193455402891
USD,2024-09-20 16:05:06.569677,0.05193280159370343
USD,2024-09-23 16:05:06.569677,0.0546866197531283
USD,2024-09-24 16:05:06.569677,0.05397909910726373
USD,2024-09-25 16:05:06.569677,0.053074216592742134
USD,2024-09-26 16:05:06.569677,0.052887981320966594
USD,2024-09-27 16:05:06.569677,0.051430198050448676
USD,2024-09-30 16:05:06.569677,0.05101437345259074
USD,2024-10-01 16:05:06.569677,0.05038688619559784
USD,2024-10-02 16:05:06.569677,0.050443416313362285
USD,2024-10-03 16:05:06.569677,0.04998425558445976
USD,2024-10-04 16:05:06.569677,0.051188126640150364
USD,2024-10-07 16:05:06.569677,0.05046430646605266
USD,2024-10-08 16:05:06.569677,0.05095004442323623
USD,2024-10-09 16:05:06.569677,0.05059739862832296
USD,2024-10-10 16:05:06.569677,0.05103487529917256
USD,2024-10-11 16:05:06.569677,0.05210093429657757
USD,2024-10-14 16:05:06.569677,0.05100034994056035
USD,2024-10-15 16:05:06.569677,0.05189313136648773
USD,2024-10-16 16:05:06.569677,0.05334946481216798
USD,2024-10-17 16:05:06.569677,0.0500602045757642
USD,2024-10-18 16:05:06.569677,0.0511051524153175
USD,2024-10-21 16:05:06.569677,0.051466486396838894
USD,2024-10-22 16:05:06.569677,0.05167384700865902
USD,2024-10-23 16:05:06.569677,0.05051098529773062
USD,2024-10-24 16:05:06.569677,0.051163165712064
USD,2024-10-25 16:05:06.569677,0.0517386504453112
USD,2024-10-28 16:05:06.569677,0.05186485454542664
USD,2024-10-29 16:05:06.569677,0.052350391791700666
USD,2024-10-30 16:05:06.569677,0.052030076954202795
USD,2024-10-31 16:05:06.569677,0.05032597755027462
USD,2024-11-01 16:05:06.569677,0.05288893200783032
USD,2024-11-04 16:05:06.569677,0.05351256131714353
USD,2024-11-05 16:05:06.569677,0.05104303352504147
USD,2024-11-06 16:05:06.569677,0.05139136841422877
USD,2024-11-07 16:05:06.569677,0.05267273998023776
USD,2024-11-08 16:05:06.569677,0.05204408090158574
USD,2024-11-11 16:05:06.569677,0.051946911666634135
USD,2024-11-12 16:05:06.569677,0.052300869498861154
USD,2024-11-13 16:05:06.569677,0.05271060330631168
USD,2024-11-14 16:05:06.569677,0.05164329193294989
USD,2024-11-15 16:05:06.569677,0.05148605897713194
USD,2024-11-18 16:05:06.569677,0.051732087811392664
USD,2024-11-19 16:05:06.569677,0.05003148893972155
USD,2024-11-20 16:05:06.569677,0.04995999933741963
USD,2024-11-21 16:05:06.569677,0.05134859834185019
USD,2024-11-22 16:05:06.569677,0.05260051600133536
USD,2024-11-25 16:05:06.569677,0.05468084729368468
USD,2024-11-26 16:05:06.569677,0.054671803891776755
USD,2024-11-27 16:05:06.569677,0.05384795225731414
USD,2024-11-28 16:05:06.569677,0.0548208028485882
USD,2024-11-29 16:05:06.569677,0.05557601691922173
USD,2024-12-02 16:05:06.569677,0.05459238754142038
USD,2024-12-03 16:05:06.569677,0.05506769034156198
USD,2024-12-04 16:05:06.569677,0.058258450207393814
USD,2024-12-05 16:05:06.569677,0.05604240174455745
USD,2024-12-06 16:05:06.569677,0.055966190512475616
USD,2024-12-09 16:05:06.569677,0.05598064908588308
USD,2024-12-10 16:05:06.569677,0.05678550738790225
USD,2024-12-11 16:05:06.569677,0.056956334458144194
USD,2024-12-12 16:05:06.569677,0.05691134706677036
USD,2024-12-13 16:05:06.569677,0.059624048222757874
USD,2024-12-16 16:05:06.569677,0.06018806779534999
USD,2024-12-17 16:05:06.569677,0.060289547749232265
USD,2024-12-18 16:05:06.569677,0.06140731279036671
USD,2024-12-19 16:05:06.569677,0.06282528542818405
USD,2024-12-20 16:05:06.569677,0.06300575045203727
USD,2024-12-23 16:05:06.569677,0.06305731470294161
USD,2024-12-24 16:05:06.569677,0.06569140393357847
USD,2024-12-25 16:05:06.569677,0.06813067893162579
USD,2024-12-26 16:05:06.569677,0.06661636139581578
USD,2024-12-27 16:05:06.569677,0.06842730175082169
USD,2024-12-30 16:05:06.569677,0.06837461411912778
USD,2024-12-31 16:05:06.569677,0.06853014233923826
USD,2025-01-01 16:05:06.569677,0.06755826263687709
USD,2025-01-02 16:05:06.569677,0.06811971437353982
USD,2025-01-03 16:05:06.569677,0.06691449031433523
USD,2025-01-06 16:05:06.569677,0.06573756091976744
USD,2025-01-07 16:05:06.569677,0.06542677041998618
USD,2025-01-08 16:05:06.569677,0.06536008249227206
USD,2025-01-09 16:05:06.569677,0.06426596146789301
USD,2025-01-10 16:05:06.569677,0.06360107454715933
USD,2025-01-13 16:05:06.569677,0.06399826806069166
USD,2025-01-14 16:05:06.569677,0.06468679166557437
USD,2025-01-15 16:05:06.569677,0.0655625327778512
USD,2025-01-16 16:05:06.569677,0.06685773821591073
USD,2025-01-17 16:05:06.569677,0.06815117670676299
USD,2025-01-20 16:05:06.569677,0.06814713151280864
USD,2025-01-21 16:05:06.569677,0.07017333665187282
USD,2025-01-22 16:05:06.569677,0.06944438466104887
USD,2025-01-23 16:05:06.569677,0.06963632458737919
USD,2025-01-24 16:05:06.569677,0.06827109850918274
USD,2025-01-27 16:05:06.569677,0.0674021774550266
USD,2025-01-28 16:05:06.569677,0.06703757465843652
USD,2025-01-29 16:05:06.569677,0.06832613711637475
USD,2025-01-30 16:05:06.569677,0.06771689077449014
USD,2025-01-31 16:05:06.569677,0.06871688314668536
USD,2025-02-03 16:05:06.569677,0.06754713262513645
USD,2025-02-04 16:05:06.569677,0.06921538370385955
USD,2025-02-05 16:05:06.569677,0.0694722923433923
USD,2025-02-06 16:05:06.569677,0.06948611965680646
USD,2025-02-07 16:05:06.569677,0.06910301476591402
USD,2025-02-10 16:05:06.569677,0.06817215542338524
USD,2025-02-11 16:05:06.569677,0.06790740214050751
USD,2025-02-12 16:05:06.569677,0.06933505247204579
USD,2025-02-13 16:05:06.569677,0.06908894666854411
USD,2025-02-14 16:05:06.569677,0.07032206586510201
USD,2025-02-17 16:05:06.569677,0.07020847527119486
USD,2025-02-18 16:05:06.569677,0.0703232011745933
USD,2025-02-19 16:05:06.569677,0.07019819905988187
USD,2025-02-20 16:05:06.569677,0.0716654115304969
USD,2025-02-21 16:05:06.569677,0.07155762438191327
USD,2025-02-24 16:05:06.569677,0.0695157115261943
USD,2025-02-25 16:05:06.569677,0.06975878182399911
USD,2025-02-26 16:05:06.569677,0.07012634965769102
USD,2025-02-27 16:05:06.569677,0.06938767033662512
USD,2025-02-28 16:05:06.569677,0.07064513779032
USD,2025-03-03 16:05:06.569677,0.07041842680732506
USD,2025-03-04 16:05:06.569677,0.06978066278316512
USD,2025-03-05 16:05:06.569677,0.06832290972432649
USD,2025-03-06 16:05:06.569677,0.06800172671107421
USD,2025-03-07 16:05:06.569677,0.06783300303469046
USD,2025-03-10 16:05:06.569677,0.06623347181890323
USD,2025-03-11 16:05:06.569677,0.06376325943914517
USD,2025-03-12 16:05:06.569677,0.06352788384984093
USD,2025-03-13 16:05:06.569677,0.06314932520258998
USD,2025-03-14 16:05:06.569677,0.06323101717090865
USD,2025-03-17 16:05:06.569677,0.061515526387012916
USD,2025-03-18 16:05:06.569677,0.061579599128004696
USD,2025-03-19 16:05:06.569677,0.06322120676305348
USD,2025-03-20 16:05:06.569677,0.06101329470740497
USD,2025-03-21 16:05:06.569677,0.06161140073936359
USD,2025-03-24 16:05:06.569677,0.0622382852464726
USD,2025-03-25 16:05:06.569677,0.06356194947913985
USD,2025-03-26 16:05:06.569677,0.06480345259934736
USD,2025-03-27 16:05:06.569677,0.06401477670853896
USD,2025-03-28 16:05:06.569677,0.06233694456643641
USD,2025-03-31 16:05:06.569677,0.06343936717789565
USD,2025-04-01 16:05:06.569677,0.0645419574953903
USD,2025-04-02 16:05:06.569677,0.06558134814580317
USD,2025-04-03 16:05:06.569677,0.06484480967533411
USD,2025-04-04 16:05:06.569677,0.06499071589739146
USD,2025-04-07 16:05:06.569677,0.06536476420695446
USD,2025-04-08 16:05:06.569677,0.06396250541905951
USD,2025-04-09 16:05:06.569677,0.06316623002975301
USD,2025-04-10 16:05:06.569677,0.06223073678565888
USD,2025-04-11 16:05:06.569677,0.061898730564186134
USD,2025-04-14 16:05:06.569677,0.06127859837835568
USD,2025-04-15 16:05:06.569677,0.06089372170037076
USD,2025-04-16 16:05:06.569677,0.06145669881582425
USD,2025-04-17 16:05:06.569677,0.06244451214652099
USD,2025-04-18 16:05:06.569677,0.06228784523149746
USD,2025-04-21 16:05:06.569677,0.06278043287742244
USD,2025-04-22 16:05:06.569677,0.06146788728478552
USD,2025-04-23 16:05:06.569677,0.06162361805290514
USD,2025-04-24 16:05:06.569677,0.06286440075574228
USD,2025-04-25 16:05:06.569677,0.06331389444521923
USD,2025-04-28 16:05:06.569677,0.06311087722940954
USD,2025-04-29 16:05:06.569677,0.06291501856274281
USD,2025-04-30 16:05:06.569677,0.06335373459910999
USD,2025-05-01 16:05:06.569677,0.06526029856102698
USD,2025-05-02 16:05:06.569677,0.06405503096620846
USD,2025-05-05 16:05:06.569677,0.06571694199913553
USD,2025-05-06 16:05:06.569677,0.06457940843043576
USD,2025-05-07 16:05:06.569677,0.06366127759409147
USD,2025-05-08 16:05:06.569677,0.06347929778780206
USD,2025-05-09 16:05:06.569677,0.06358737481788024
USD,2025-05-12 16:05:06.569677,0.06263873096558019
USD,2025-05-13 16:05:06.569677,0.06298646241027439
USD,2025-05-14 16:05:06.569677,0.06305881222165828
USD,2025-05-15 16:05:06.569677,0.06374606954175735
USD,2025-05-16 16:05:06.569677,0.06406835596907641
USD,2025-05-19 16:05:06.569677,0.06409069306733675
USD,2025-05-20 16:05:06.569677,0.06264639854256614
USD,2025-05-21 16:05:06.569677,0.06307021717886199
USD,2025-05-22 16:05:06.569677,0.062110028569855785
USD,2025-05-23 16:05:06.569677,0.06271759202440433
USD,2025-05-26 16:05:06.569677,0.06110834866531777
USD,2025-05-27 16:05:06.569677,0.0614403613427353
USD,2025-05-28 16:05:06.569677,0.061718965340618104
USD,2025-05-29 16:05:06.569677,0.0626735435589858
USD,2025-05-30 16:05:06.569677,0.06381457484817069
USD,2025-06-02 16:05:06.569677,0.06706107431264285
USD,2025-06-03 16:05:06.569677,0.06823026895923572
USD,2025-06-04 16:05:06.569677,0.06903923737646513
USD,2025-06-05 16:05:06.569677,0.06686542307771938
USD,2025-06-06 16:05:06.569677,0.06821279322504531
USD,2025-06-09 16:05:06.569677,0.0696726147679525
USD,2025-06-10 16:05:06.569677,0.07114832649855776
USD,2025-06-11 16:05:06.569677,0.07007798902158617
USD,2025-06-12 16:05:06.569677,0.07105325950622277
USD,2025-06-13 16:05:06.569677,0.07438926789743629
USD,2025-06-16 16:05:06.569677,0.07271234276218652
USD,2025-06-17 16:05:06.569677,0.07453706932062548
USD,2025-06-18 16:05:06.569677,0.07598146134050164
USD,2025-06-19 16:05:06.569677,0.07536355049840004
USD,2025-06-20 16:05:06.569677,0.07550671357855575
USD,2025-06-23 16:05:06.569677,0.0751032631443478
USD,2025-06-24 16:05:06.569677,0.07352821949662056
USD,2025-06-25 16:05:06.569677,0.0743004686646333
USD,2025-06-26 16:05:06.569677,0.07455803010855049
USD,2025-06-27 16:05:06.569677,0.07238092841963614
USD,2025-06-30 16:05:06.569677,0.07117752752275083
USD,2025-07-01 16:05:06.569677,0.07369290388933519
USD,2025-07-02 16:05:06.569677,0.07348962576891868
USD,2025-07-03 16:05:06.569677,0.07269691426640237
USD,2025-07-04 16:05:06.569677,0.07349751357674636
USD,2025-07-07 16:05:06.569677,0.07147733827580428
USD,2025-07-08 16:05:06.569677,0.07216849857832214
USD,2025-07-09 16:05:06.569677,0.07123815332077846
USD,2025-07-10 16:05:06.569677,0.06940005453487928
USD,2025-07-11 16:05:06.569677,0.07138586604978166
USD,2025-07-14 16:05:06.569677,0.07083886018454885
USD,2025-07-15 16:05:06.569677,0.06902338276984343
USD,2025-07-16 16:05:06.569677,0.06983682450649686
USD,2025-07-17 16:05:06.569677,0.07090113099739302
USD,2025-07-18 16:05:06.569677,0.0699420963304495
USD,2025-07-21 16:05:06.569677,0.070960303357337
USD,2025-07-22 16:05:06.569677,0.06883801027884362
USD,2025-07-23 16:05:06.569677,0.06828294027730113
USD,2025-07-24 16:05:06.569677,0.06934935892034011
USD,2025-07-25 16:05:06.569677,0.0711363475474952
USD,2025-07-28 16:05:06.569677,0.07056063152330182
USD,2025-07-29 16:05:06.569677,0.07125619248004783
USD,2025-07-30 16:05:06.569677,0.07171914067401977
USD,2025-07-31 16:05:06.569677,0.07239797173839185
USD,2025-08-01 16:05:06.569677,0.07144281931023248
USD,2025-08-04 16:05:06.569677,0.07249062954957625
USD,2025-08-05 16:05:06.569677,0.07319341611437725
USD,2025-08-06 16:05:06.569677,0.07456804881874925
USD,2025-08-07 16:05:06.569677,0.07496039930959039
USD,2025-08-08 16:05:06.569677,0.07560938800401862
USD,2025-08-11 16:05:06.569677,0.07347379410984782
USD,2025-08-12 16:05:06.569677,0.07318573455552577
USD,2025-08-13 16:05:06.569677,0.07457583552718489
USD,2025-08-14 16:05:06.569677,0.07310404352590155
USD,2025-08-15 16:05:06.569677,0.0718448174673682
USD,2025-08-18 16:05:06.569677,0.07280756386094814
USD,2025-08-19 16:05:06.569677,0.0706067134573788
USD,2025-08-20 16:05:06.569677,0.06918329927124237
USD,2025-08-21 16:05:06.569677,0.07113367695276991
USD,2025-08-22 16:05:06.569677,0.07292254318938345
USD,2025-08-25 16:05:06.569677,0.0723547114560486
USD,2025-08-26 16:05:06.569677,0.07157068754180161
USD,2025-08-27 16:05:06.569677,0.07179129114467238
USD,2025-08-28 16:05:06.569677,0.07037171817617371
USD,2025-08-29 16:05:06.569677,0.07089164214136404
USD,2025-09-01 16:05:06.569677,0.0743563656118592
USD,2025-09-02 16:05:06.569677,0.0740020652564957
USD,2025-09-03 16:05:06.569677,0.07553471781602576
USD,2025-09-04 16:05:06.569677,0.07461332320558775
USD,2025-09-05 16:05:06.569677,0.07542367256252293
USD,2025-09-08 16:05:06.569677,0.07367548212926364
USD,2025-09-09 16:05:06.569677,0.07391167609886255
USD,2025-09-10 16:05:06.569677,0.07308118431995785
USD,2025-09-11 16:05:06.569677,0.0728749300696867
USD,2025-09-12 16:05:06.569677,0.07313105714320117
USD,2025-09-15 16:05:06.569677,0.07402280598651255
USD,2025-09-16 16:05:06.569677,0.07661294851700116
USD,2025-09-17 16:05:06.569677,0.07724416323777053
USD,2025-09-18 16:05:06.569677,0.07598286396416419
USD,2025-09-19 16:05:06.569677,0.07465669856580344
USD,2025-09-22 16:05:06.569677,0.07556913829059034
USD,2025-09-23 16:05:06.569677,0.07485507139192005
USD,2025-09-24 16:05:06.569677,0.07612755858265419
USD,2025-09-25 16:05:06.569677,0.07616861619102008
USD,2025-09-26 16:05:06.569677,0.0761617590245166
USD,2025-09-29 16:05:06.569677,0.07468182095624416
USD,2025-09-30 16:05:06.569677,0.07595318076753095
USD,2025-10-01 16:05:06.569677,0.075853822322991
USD,2025-10-02 16:05:06.569677,0.07506883074327225
USD,2025-10-03 16:05:06.569677,0.0739696433075419
USD,2025-10-06 16:05:06.569677,0.0759074063504875
USD,2025-10-07 16:05:06.569677,0.07728510914837386
USD,2025-10-08 16:05:06.569677,0.07890474757479339
USD,2025-10-09 16:05:06.569677,0.07945716565579626
USD,2025-10-10 16:05:06.569677,0.08027793502808309
USD,2025-10-13 16:05:06.569677,0.07971591603816
USD,2025-10-14 16:05:06.569677,0.07886991127863419
USD,2025-10-15 16:05:06.569677,0.0779282039712134
USD,2025-10-16 16:05:06.569677,0.07922830574990325
USD,2025-10-17 16:05:06.569677,0.08128477255666759
USD,2025-10-20 16:05:06.569677,0.08129959095284141
USD,2025-10-21 16:05:06.569677,0.08145895362410463
USD,2025-10-22 16:05:06.569677,0.08215046847368411
USD,2025-10-23 16:05:06.569677,0.08425207539208404
USD,2025-10-24 16:05:06.569677,0.0830579466590455
USD,2025-10-27 16:05:06.569677,0.0827022207685834
USD,2025-10-28 16:05:06.569677,0.08252760288542664
USD,2025-10-29 16:05:06.569677,0.08152822657019619
USD,2025-10-30 16:05:06.569677,0.08141746357496608
USD,2025-10-31 16:05:06.569677,0.08086998385553633
USD,2025-11-03 16:05:06.569677,0.08061204088168923
USD,2025-11-04 16:05:06.569677,0.0818454969233203
USD,2025-11-05 16:05:06.569677,0.08142466496267398
USD,2025-11-06 16:05:06.569677,0.08204731331447575
USD,2025-11-07 16:05:06.569677,0.08164624690872758
USD,2025-11-10 16:05:06.569677,0.08271418998924629
USD,2025-11-11 16:05:06.569677,0.08232854741860242
USD,2025-11-12 16:05:06.569677,0.08258035920542516
USD,2025-11-13 16:05:06.569677,0.08226827278482826
USD,2025-11-14 16:05:06.569677,0.08121402778617884
USD,2025-11-17 16:05:06.569677,0.08185539668435113
USD,2025-11-18 16:05:06.569677,0.08186204414889324
USD,2025-11-19 16:05:06.569677,0.0820282458260253
USD,2025-11-20 16:05:06.569677,0.08156669316915452
USD,2025-11-21 16:05:06.569677,0.08200965589109496
USD,2025-11-24 16:05:06.569677,0.08040516745556808
USD,2025-11-25 16:05:06.569677,0.08085519222793179
USD,2025-11-26 16:05:06.569677,0.08226347297249544
USD,2025-11-27 16:05:06.569677,0.08357748004412614
USD,2025-11-28 16:05:06.569677,0.08118134184381154
USD,2025-12-01 16:05:06.569677,0.0811045924742568
USD,2025-12-02 16:05:06.569677,0.07972606019790911
USD,2025-12-03 16:05:06.569677,0.07969228700813849
